dataset,setting,regime,learner,method,repeat,T,K,target_mean,boundary_ratio,base_target_mean,target_feedback,lower_bound_source,mu_minus_K,z_star,cost,Lambda_T,normalized_cost,target_budget_fraction,target_cost,non_target_avg,H,T0,non_target_online_pulls,zero_non_target_pulls,online_ratio,status,seed,clean_sum_json,allocation_json,online_counts_json,trajectory_seconds
MovieLens-25M,near-boundary-fixed-k-v2,fixed,UCB,Ours,21,2500000,25,0.0032884902840059796,0.06226508887192082,0.016442451420029897,Bernoulli; same mean in clean and online rewards,"clean log: max(0, empirical mean - 2 beta)",0.0,0.07808698636432396,332936,322560.463197187,1.0321661765362429,0.6360201360021145,211754,5049.25,2166939,333061,0,1,1.0,simulated,219235761,"[5.0, 5.0, 4.0, 5.0, 3.0, 4.0, 5.0, 4.0, 5.0, 4.0, 5.0, 4.0, 4.0, 2.0, 5.0, 4.0, 3.0, 2.0, 3.0, 0.0, 3.0, 4.0, 3.0, 4.0, 0.0]","[5080, 5080, 5055, 5080, 5031, 5055, 5080, 5055, 5080, 5055, 5080, 5055, 5055, 5007, 5080, 5055, 5031, 5007, 5031, 4958, 5031, 5055, 5031, 5055, 211754]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2166939]",0.11391454099793918
MovieLens-25M,near-boundary-fixed-k-v2,fixed,TS,Ours,21,2500000,25,0.0032884902840059796,0.06226508887192082,0.016442451420029897,Bernoulli; same mean in clean and online rewards,"clean log: max(0, empirical mean - 2 beta)",0.0,0.10422759398627898,471475,421077.81143345765,1.1196861653549905,0.6510419428389629,306950,6855.208333333333,2028400,471600,0,1,1.0,simulated,244530905,"[5.0, 5.0, 4.0, 5.0, 3.0, 4.0, 5.0, 4.0, 5.0, 4.0, 5.0, 4.0, 4.0, 2.0, 5.0, 4.0, 3.0, 2.0, 3.0, 0.0, 3.0, 4.0, 3.0, 4.0, 0.0]","[6879, 6879, 6860, 6879, 6841, 6860, 6879, 6860, 6879, 6860, 6879, 6860, 6860, 6822, 6879, 6860, 6841, 6822, 6841, 6783, 6841, 6860, 6841, 6860, 306950]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2028400]",0.21941816600156017
MovieLens-25M,near-boundary-fixed-k-v2,fixed,UCB,Ours,21,10000000,25,0.0016442451420029898,0.04796031073838066,0.016442451420029897,Bernoulli; same mean in clean and online rewards,"clean log: max(0, empirical mean - 2 beta)",0.0,0.0520757827454037,851282,837536.5212747959,1.0164117962334138,0.6453419665868655,549368,12579.75,9148593,851407,0,1,1.0,simulated,3445926282,"[5.0, 5.0, 4.0, 5.0, 3.0, 4.0, 5.0, 4.0, 5.0, 4.0, 5.0, 4.0, 4.0, 2.0, 5.0, 4.0, 3.0, 2.0, 3.0, 0.0, 3.0, 4.0, 3.0, 4.0, 0.0]","[12626, 12626, 12589, 12626, 12552, 12589, 12626, 12589, 12626, 12589, 12626, 12589, 12589, 12515, 12626, 12589, 12552, 12515, 12552, 12441, 12552, 12589, 12552, 12589, 549368]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9148593]",0.47153999999864027
MovieLens-25M,near-boundary-fixed-k-v2,fixed,TS,Ours,21,10000000,25,0.0016442451420029898,0.04796031073838066,0.016442451420029897,Bernoulli; same mean in clean and online rewards,"clean log: max(0, empirical mean - 2 beta)",0.0,0.06906516739812305,1174688,1087006.7299986908,1.0806630424463102,0.6582905418289793,773286,16725.083333333332,8825187,1174813,0,1,1.0,simulated,292583333,"[5.0, 5.0, 4.0, 5.0, 3.0, 4.0, 5.0, 4.0, 5.0, 4.0, 5.0, 4.0, 4.0, 2.0, 5.0, 4.0, 3.0, 2.0, 3.0, 0.0, 3.0, 4.0, 3.0, 4.0, 0.0]","[16761, 16761, 16732, 16761, 16704, 16732, 16761, 16732, 16761, 16732, 16761, 16732, 16732, 16675, 16761, 16732, 16704, 16675, 16704, 16617, 16704, 16732, 16704, 16732, 773286]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8825187]",0.949629750000895
MovieLens-25M,near-boundary-fixed-k-v2,fixed,UCB,Ours,22,100000,5,0.016442451420029897,0.19765812362033866,0.016442451420029897,Bernoulli; same mean in clean and online rewards,"clean log: max(0, empirical mean - 2 beta)",0.0,0.10331680369886578,19088,19123.93791470531,0.9981207889888789,0.6037300922045264,11524,1891.0,80887,19113,0,1,1.0,simulated,1712858041,"[5.0, 5.0, 4.0, 5.0, 0.0]","[1895, 1895, 1879, 1895, 11524]","[0, 0, 0, 0, 80887]",0.0017066669970517978
MovieLens-25M,near-boundary-fixed-k-v2,fixed,TS,Ours,22,100000,5,0.016442451420029897,0.19765812362033866,0.016442451420029897,Bernoulli; same mean in clean and online rewards,"clean log: max(0, empirical mean - 2 beta)",0.0,0.14823414781427963,31230,24967.322128044878,1.2508349850190976,0.656388088376561,20499,2682.75,68745,31255,0,1,1.0,simulated,3005423414,"[5.0, 5.0, 4.0, 5.0, 0.0]","[2686, 2686, 2673, 2686, 20499]","[0, 0, 0, 0, 68745]",0.0018270830041728914
MovieLens-25M,near-boundary-fixed-k-v2,fixed,UCB,Ours,22,250000,5,0.010399119360792878,0.16538850331471416,0.016442451420029897,Bernoulli; same mean in clean and online rewards,"clean log: max(0, empirical mean - 2 beta)",0.0,0.08098386691933326,35770,36137.38150649174,0.9898337541023622,0.6159351411797596,22032,3434.5,214205,35795,0,1,1.0,simulated,2789534840,"[5.0, 5.0, 4.0, 5.0, 0.0]","[3440, 3440, 3418, 3440, 22032]","[0, 0, 0, 0, 214205]",0.004102209000848234
MovieLens-25M,near-boundary-fixed-k-v2,fixed,TS,Ours,22,250000,5,0.010399119360792878,0.16538850331471416,0.016442451420029897,Bernoulli; same mean in clean and online rewards,"clean log: max(0, empirical mean - 2 beta)",0.0,0.11479579528452882,56084,46944.97392466051,1.1946752828110252,0.6626132230226089,37162,4730.5,193891,56109,0,1,1.0,simulated,4166119664,"[5.0, 5.0, 4.0, 5.0, 0.0]","[4735, 4735, 4717, 4735, 37162]","[0, 0, 0, 0, 193891]",0.004487083002459258
MovieLens-25M,near-boundary-fixed-k-v2,fixed,UCB,Ours,22,1000000,5,0.005199559680396439,0.12672265195301305,0.016442451420029897,Bernoulli; same mean in clean and online rewards,"clean log: max(0, empirical mean - 2 beta)",0.0,0.05516189762011825,92695,94327.37318798502,0.9826945972010493,0.6298505852527105,58384,8577.75,907280,92720,0,1,1.0,simulated,597433453,"[5.0, 5.0, 4.0, 5.0, 0.0]","[8586, 8586, 8553, 8586, 58384]","[0, 0, 0, 0, 907280]",0.0172397499991348
MovieLens-25M,near-boundary-fixed-k-v2,fixed,TS,Ours,22,1000000,5,0.005199559680396439,0.12672265195301305,0.016442451420029897,Bernoulli; same mean in clean and online rewards,"clean log: max(0, empirical mean - 2 beta)",0.0,0.07677480219538915,138259,121757.92036280714,1.1355236652204959,0.668433881338647,92417,11460.5,861716,138284,0,1,1.0,simulated,1090026467,"[5.0, 5.0, 4.0, 5.0, 0.0]","[11467, 11467, 11441, 11467, 92417]","[0, 0, 0, 0, 861716]",0.02024783300294075
MovieLens-25M,near-boundary-fixed-k-v2,fixed,UCB,Ours,22,2500000,5,0.0032884902840059796,0.10647180428867146,0.016442451420029897,Bernoulli; same mean in clean and online rewards,"clean log: max(0, empirical mean - 2 beta)",0.0,0.04244708273375991,174044,177511.8638078107,0.9804640448620082,0.6367527751603043,110823,15805.25,2325931,174069,0,1,1.0,simulated,295173403,"[5.0, 5.0, 4.0, 5.0, 0.0]","[15816, 15816, 15773, 15816, 110823]","[0, 0, 0, 0, 2325931]",0.04450666699267458
MovieLens-25M,near-boundary-fixed-k-v2,fixed,TS,Ours,22,2500000,5,0.0032884902840059796,0.10647180428867146,0.016442451420029897,Bernoulli; same mean in clean and online rewards,"clean log: max(0, empirical mean - 2 beta)",0.0,0.05840400935238686,252966,228305.90053296532,1.108013412747841,0.6706039546816568,169640,20831.5,2247009,252991,0,1,1.0,simulated,2821315201,"[5.0, 5.0, 4.0, 5.0, 0.0]","[20840, 20840, 20806, 20840, 169640]","[0, 0, 0, 0, 2247009]",0.053194541003904305
MovieLens-25M,near-boundary-fixed-k-v2,fixed,UCB,Ours,22,10000000,5,0.0016442451420029898,0.08201097775777105,0.016442451420029897,Bernoulli; same mean in clean and online rewards,"clean log: max(0, empirical mean - 2 beta)",0.0,0.028280825954595072,451487,460914.1102569438,0.979546926320636,0.6446276415489262,291041,40111.5,9548488,451512,0,1,1.0,simulated,3814595195,"[5.0, 5.0, 4.0, 5.0, 0.0]","[40128, 40128, 40062, 40128, 291041]","[0, 0, 0, 0, 9548488]",0.17529054199985694
MovieLens-25M,near-boundary-fixed-k-v2,fixed,TS,Ours,22,10000000,5,0.0016442451420029898,0.08201097775777105,0.016442451420029897,Bernoulli; same mean in clean and online rewards,"clean log: max(0, empirical mean - 2 beta)",0.0,0.038298860386402775,635930,589995.1435423779,1.0778563297687938,0.6722862579214693,427527,52100.75,9364045,635955,0,1,1.0,simulated,351823177,"[5.0, 5.0, 4.0, 5.0, 0.0]","[52114, 52114, 52061, 52114, 427527]","[0, 0, 0, 0, 9364045]",0.2109403329959605
MovieLens-25M,near-boundary-fixed-k-v2,fixed,UCB,Ours,22,100000,10,0.016442451420029897,0.15688135668249298,0.016442451420029897,Bernoulli; same mean in clean and online rewards,"clean log: max(0, empirical mean - 2 beta)",0.0,0.13645199659092694,26198,25059.44785667459,1.0454340474633466,0.6032139858004428,15803,1155.0,73752,26248,0,1,1.0,simulated,2274314945,"[5.0, 4.0, 4.0, 5.0, 2.0, 2.0, 4.0, 3.0, 3.0, 0.0]","[1173, 1161, 1161, 1173, 1135, 1135, 1161, 1148, 1148, 15803]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 73752]",0.001858292001998052
MovieLens-25M,near-boundary-fixed-k-v2,fixed,TS,Ours,22,100000,10,0.016442451420029897,0.15688135668249298,0.016442451420029897,Bernoulli; same mean in clean and online rewards,"clean log: max(0, empirical mean - 2 beta)",0.0,0.18929983164987269,41846,32976.642231990234,1.268958789242821,0.6386512450413421,26725,1680.111111111111,58104,41896,0,1,1.0,simulated,1180955527,"[5.0, 4.0, 4.0, 5.0, 2.0, 2.0, 4.0, 3.0, 3.0, 0.0]","[1695, 1685, 1685, 1695, 1664, 1664, 1685, 1674, 1674, 26725]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 58104]",0.002981624988024123
MovieLens-25M,near-boundary-fixed-k-v2,fixed,UCB,Ours,22,250000,10,0.010399119360792878,0.13126894207261167,0.016442451420029897,Bernoulli; same mean in clean and online rewards,"clean log: max(0, empirical mean - 2 beta)",0.0,0.10709522130118698,48664,47353.36579619098,1.0276777412074571,0.6162049975341115,29987,2075.222222222222,201286,48714,0,1,1.0,simulated,3167447657,"[5.0, 4.0, 4.0, 5.0, 2.0, 2.0, 4.0, 3.0, 3.0, 0.0]","[2099, 2083, 2083, 2099, 2049, 2049, 2083, 2066, 2066, 29987]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 201286]",0.005100291993585415
MovieLens-25M,near-boundary-fixed-k-v2,fixed,TS,Ours,22,250000,10,0.010399119360792878,0.13126894207261167,0.016442451420029897,Bernoulli; same mean in clean and online rewards,"clean log: max(0, empirical mean - 2 beta)",0.0,0.14770755633028493,74656,61975.520735617014,1.2046046425084023,0.6483470852978998,48403,2917.0,175294,74706,0,1,1.0,simulated,2973348199,"[5.0, 4.0, 4.0, 5.0, 2.0, 2.0, 4.0, 3.0, 3.0, 0.0]","[2936, 2923, 2923, 2936, 2896, 2896, 2923, 2910, 2910, 48403]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 175294]",0.008466916988254525
MovieLens-25M,near-boundary-fixed-k-v2,fixed,UCB,Ours,22,1000000,10,0.005199559680396439,0.10057983550920645,0.016442451420029897,Bernoulli; same mean in clean and online rewards,"clean log: max(0, empirical mean - 2 beta)",0.0,0.07300042124880182,124832,123603.82576037137,1.0099363772284011,0.6308558702896693,78751,5120.111111111111,875118,124882,0,1,1.0,simulated,1575400943,"[5.0, 4.0, 4.0, 5.0, 2.0, 2.0, 4.0, 3.0, 3.0, 0.0]","[5157, 5131, 5131, 5157, 5081, 5081, 5131, 5106, 5106, 78751]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 875118]",0.018641957998625003
MovieLens-25M,near-boundary-fixed-k-v2,fixed,TS,Ours,22,1000000,10,0.005199559680396439,0.10057983550920645,0.016442451420029897,Bernoulli; same mean in clean and online rewards,"clean log: max(0, empirical mean - 2 beta)",0.0,0.09959911549786407,182844,160643.27736779582,1.1381988900872286,0.6580965194373346,120329,6946.111111111111,817106,182894,0,1,1.0,simulated,2668634193,"[5.0, 4.0, 4.0, 5.0, 2.0, 2.0, 4.0, 3.0, 3.0, 0.0]","[6975, 6955, 6955, 6975, 6915, 6915, 6955, 6935, 6935, 120329]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 817106]",0.037924167001619935
MovieLens-25M,near-boundary-fixed-k-v2,fixed,UCB,Ours,22,2500000,10,0.0032884902840059796,0.08450672706639467,0.016442451420029897,Bernoulli; same mean in clean and online rewards,"clean log: max(0, empirical mean - 2 beta)",0.0,0.05616944114372638,233201,232606.34472215077,1.0025564877800712,0.637998979421186,148782,9379.888888888889,2266749,233251,0,1,1.0,simulated,3155528196,"[5.0, 4.0, 4.0, 5.0, 2.0, 2.0, 4.0, 3.0, 3.0, 0.0]","[9428, 9395, 9395, 9428, 9328, 9328, 9395, 9361, 9361, 148782]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 2266749]",0.049413874992751516
MovieLens-25M,near-boundary-fixed-k-v2,fixed,TS,Ours,22,2500000,10,0.0032884902840059796,0.08450672706639467,0.016442451420029897,Bernoulli; same mean in clean and online rewards,"clean log: max(0, empirical mean - 2 beta)",0.0,0.0760550524098983,333606,301113.0238807741,1.1079095673128092,0.662245283358213,220929,12519.666666666666,2166344,333656,0,1,1.0,simulated,1591439511,"[5.0, 4.0, 4.0, 5.0, 2.0, 2.0, 4.0, 3.0, 3.0, 0.0]","[12558, 12531, 12531, 12558, 12479, 12479, 12531, 12505, 12505, 220929]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 2166344]",0.09900837499299087
MovieLens-25M,near-boundary-fixed-k-v2,fixed,UCB,Ours,22,10000000,10,0.0016442451420029898,0.06509215618281318,0.016442451420029897,Bernoulli; same mean in clean and online rewards,"clean log: max(0, empirical mean - 2 beta)",0.0,0.037400255666041146,601395,603968.343962668,0.995739273443068,0.6460562525461635,388535,23651.11111111111,9398555,601445,0,1,1.0,simulated,1039972702,"[5.0, 4.0, 4.0, 5.0, 2.0, 2.0, 4.0, 3.0, 3.0, 0.0]","[23724, 23674, 23674, 23724, 23572, 23572, 23674, 23623, 23623, 388535]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 9398555]",0.20318383300036658
MovieLens-25M,near-boundary-fixed-k-v2,fixed,TS,Ours,22,10000000,10,0.0016442451420029898,0.06509215618281318,0.016442451420029897,Bernoulli; same mean in clean and online rewards,"clean log: max(0, empirical mean - 2 beta)",0.0,0.05007318684110189,836475,777780.8263738758,1.0754636417302348,0.6661645596102693,557230,31027.222222222223,9163475,836525,0,1,1.0,simulated,3742862399,"[5.0, 4.0, 4.0, 5.0, 2.0, 2.0, 4.0, 3.0, 3.0, 0.0]","[31085, 31045, 31045, 31085, 30965, 30965, 31045, 31005, 31005, 557230]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 9163475]",0.4252293329918757
MovieLens-25M,near-boundary-fixed-k-v2,fixed,UCB,Ours,22,100000,15,0.016442451420029897,0.13704848847915332,0.016442451420029897,Bernoulli; same mean in clean and online rewards,"clean log: max(0, empirical mean - 2 beta)",0.0,0.15798821224519882,31282,29035.7694853145,1.0773608054651895,0.5998657374848155,18765,894.0714285714286,68643,31357,0,1,1.0,simulated,3895839134,"[5.0, 5.0, 2.0, 3.0, 5.0, 5.0, 4.0, 4.0, 3.0, 3.0, 5.0, 4.0, 4.0, 2.0, 0.0]","[907, 907, 873, 884, 907, 907, 896, 896, 884, 884, 907, 896, 896, 873, 18765]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 68643]",0.001976333005586639
MovieLens-25M,near-boundary-fixed-k-v2,fixed,TS,Ours,22,100000,15,0.016442451420029897,0.13704848847915332,0.016442451420029897,Bernoulli; same mean in clean and online rewards,"clean log: max(0, empirical mean - 2 beta)",0.0,0.21564581758846657,49513,38383.40140857019,1.289958632716297,0.6274109829741684,31065,1317.7142857142858,50412,49588,0,1,1.0,simulated,133782029,"[5.0, 5.0, 2.0, 3.0, 5.0, 5.0, 4.0, 4.0, 3.0, 3.0, 5.0, 4.0, 4.0, 2.0, 0.0]","[1328, 1328, 1301, 1310, 1328, 1328, 1319, 1319, 1310, 1310, 1328, 1319, 1319, 1301, 31065]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 50412]",0.0034743330033961684
MovieLens-25M,near-boundary-fixed-k-v2,fixed,UCB,Ours,22,250000,15,0.010399119360792878,0.11467398342123439,0.016442451420029897,Bernoulli; same mean in clean and online rewards,"clean log: max(0, empirical mean - 2 beta)",0.0,0.12418182099696207,57740,54867.18707753817,1.0523593986766986,0.6139418081052996,35449,1592.2142857142858,192185,57815,0,1,1.0,simulated,920320790,"[5.0, 5.0, 2.0, 3.0, 5.0, 5.0, 4.0, 4.0, 3.0, 3.0, 5.0, 4.0, 4.0, 2.0, 0.0]","[1609, 1609, 1565, 1580, 1609, 1609, 1594, 1594, 1580, 1580, 1609, 1594, 1594, 1565, 35449]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 192185]",0.00495299999602139
MovieLens-25M,near-boundary-fixed-k-v2,fixed,TS,Ours,22,250000,15,0.010399119360792878,0.11467398342123439,0.016442451420029897,Bernoulli; same mean in clean and online rewards,"clean log: max(0, empirical mean - 2 beta)",0.0,0.16907295143281065,87851,72117.80156339164,1.2181597066957022,0.6394577181819217,56177,2262.4285714285716,162074,87926,0,1,1.0,simulated,603576447,"[5.0, 5.0, 2.0, 3.0, 5.0, 5.0, 4.0, 4.0, 3.0, 3.0, 5.0, 4.0, 4.0, 2.0, 0.0]","[2276, 2276, 2241, 2252, 2276, 2276, 2264, 2264, 2252, 2252, 2276, 2264, 2264, 2241, 56177]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 162074]",0.01117983300355263
MovieLens-25M,near-boundary-fixed-k-v2,fixed,UCB,Ours,22,1000000,15,0.005199559680396439,0.08786457944723307,0.016442451420029897,Bernoulli; same mean in clean and online rewards,"clean log: max(0, empirical mean - 2 beta)",0.0,0.08476287914173125,147068,143216.7305843177,1.0268911976971495,0.629742704055267,92615,3889.5,852857,147143,0,1,1.0,simulated,2243652532,"[5.0, 5.0, 2.0, 3.0, 5.0, 5.0, 4.0, 4.0, 3.0, 3.0, 5.0, 4.0, 4.0, 2.0, 0.0]","[3914, 3914, 3849, 3871, 3914, 3914, 3893, 3893, 3871, 3871, 3914, 3893, 3893, 3849, 92615]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 852857]",0.021125750005012378
MovieLens-25M,near-boundary-fixed-k-v2,fixed,TS,Ours,22,1000000,15,0.005199559680396439,0.08786457944723307,0.016442451420029897,Bernoulli; same mean in clean and online rewards,"clean log: max(0, empirical mean - 2 beta)",0.0,0.1146062847733714,213940,186867.8377640692,1.1448733102488768,0.6518696830887165,139461,5319.928571428572,785985,214015,0,1,1.0,simulated,3606265935,"[5.0, 5.0, 2.0, 3.0, 5.0, 5.0, 4.0, 4.0, 3.0, 3.0, 5.0, 4.0, 4.0, 2.0, 0.0]","[5340, 5340, 5288, 5305, 5340, 5340, 5322, 5322, 5305, 5305, 5340, 5322, 5322, 5288, 139461]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 785985]",0.05015679200005252
MovieLens-25M,near-boundary-fixed-k-v2,fixed,UCB,Ours,22,2500000,15,0.0032884902840059796,0.07382342590400462,0.016442451420029897,Bernoulli; same mean in clean and online rewards,"clean log: max(0, empirical mean - 2 beta)",0.0,0.06525115076259899,273789,269515.28400794626,1.0158570450198576,0.6374142131349324,174517,7090.857142857143,2226136,273864,0,1,1.0,simulated,648755337,"[5.0, 5.0, 2.0, 3.0, 5.0, 5.0, 4.0, 4.0, 3.0, 3.0, 5.0, 4.0, 4.0, 2.0, 0.0]","[7124, 7124, 7037, 7066, 7124, 7124, 7095, 7095, 7066, 7066, 7124, 7095, 7095, 7037, 174517]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2226136]",0.056343958000070415
MovieLens-25M,near-boundary-fixed-k-v2,fixed,TS,Ours,22,2500000,15,0.0032884902840059796,0.07382342590400462,0.016442451420029897,Bernoulli; same mean in clean and online rewards,"clean log: max(0, empirical mean - 2 beta)",0.0,0.08772954064128455,389370,350198.96764450165,1.1118536488527349,0.657305390759432,255935,9531.07142857143,2110555,389445,0,1,1.0,simulated,2790309082,"[5.0, 5.0, 2.0, 3.0, 5.0, 5.0, 4.0, 4.0, 3.0, 3.0, 5.0, 4.0, 4.0, 2.0, 0.0]","[9557, 9557, 9489, 9512, 9557, 9557, 9534, 9534, 9512, 9512, 9557, 9534, 9534, 9489, 255935]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2110555]",0.14080924999143463
MovieLens-25M,near-boundary-fixed-k-v2,fixed,UCB,Ours,22,10000000,15,0.0016442451420029898,0.056863236048869684,0.016442451420029897,Bernoulli; same mean in clean and online rewards,"clean log: max(0, empirical mean - 2 beta)",0.0,0.043460223288949884,703378,699803.3520940593,1.0051080748545203,0.6459542379773038,454350,17787.714285714286,9296547,703453,0,1,1.0,simulated,3515673949,"[5.0, 5.0, 2.0, 3.0, 5.0, 5.0, 4.0, 4.0, 3.0, 3.0, 5.0, 4.0, 4.0, 2.0, 0.0]","[17838, 17838, 17706, 17750, 17838, 17838, 17794, 17794, 17750, 17750, 17838, 17794, 17794, 17706, 454350]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9296547]",0.2273798749956768
MovieLens-25M,near-boundary-fixed-k-v2,fixed,TS,Ours,22,10000000,15,0.0016442451420029898,0.056863236048869684,0.016442451420029897,Bernoulli; same mean in clean and online rewards,"clean log: max(0, empirical mean - 2 beta)",0.0,0.05790964378160467,973854,904329.9668195297,1.076879054915079,0.6626588790516854,645333,23465.785714285714,9026071,973929,0,1,1.0,simulated,1870702432,"[5.0, 5.0, 2.0, 3.0, 5.0, 5.0, 4.0, 4.0, 3.0, 3.0, 5.0, 4.0, 4.0, 2.0, 0.0]","[23505, 23505, 23402, 23436, 23505, 23505, 23471, 23471, 23436, 23436, 23505, 23471, 23471, 23402, 645333]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9026071]",0.5767351660033455
MovieLens-25M,near-boundary-fixed-k-v2,fixed,UCB,Ours,22,100000,20,0.016442451420029897,0.12451681531599387,0.016442451420029897,Bernoulli; same mean in clean and online rewards,"clean log: max(0, empirical mean - 2 beta)",0.0,0.17437248586867327,35397,32147.104475194756,1.1010945022222116,0.5966889849422268,21121,751.3684210526316,64503,35497,0,1,1.0,simulated,3803228074,"[5.0, 5.0, 5.0, 5.0, 5.0, 2.0, 4.0, 5.0, 4.0, 5.0, 4.0, 5.0, 4.0, 2.0, 2.0, 3.0, 3.0, 4.0, 5.0, 0.0]","[761, 761, 761, 761, 761, 730, 751, 761, 751, 761, 751, 761, 751, 730, 730, 741, 741, 751, 761, 21121]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 64503]",0.0033246250095544383
MovieLens-25M,near-boundary-fixed-k-v2,fixed,TS,Ours,22,100000,20,0.016442451420029897,0.12451681531599387,0.016442451420029897,Bernoulli; same mean in clean and online rewards,"clean log: max(0, empirical mean - 2 beta)",0.0,0.2355384118987362,55798,42632.14931415255,1.308824464580227,0.6190544463959282,34542,1118.7368421052631,44102,55898,0,1,1.0,simulated,1399328023,"[5.0, 5.0, 5.0, 5.0, 5.0, 2.0, 4.0, 5.0, 4.0, 5.0, 4.0, 5.0, 4.0, 2.0, 2.0, 3.0, 3.0, 4.0, 5.0, 0.0]","[1127, 1127, 1127, 1127, 1127, 1101, 1118, 1127, 1118, 1127, 1118, 1127, 1118, 1101, 1101, 1110, 1110, 1118, 1127, 34542]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 44102]",0.0044400000042514876
MovieLens-25M,near-boundary-fixed-k-v2,fixed,UCB,Ours,22,250000,20,0.010399119360792878,0.1041882283684082,0.016442451420029897,Bernoulli; same mean in clean and online rewards,"clean log: max(0, empirical mean - 2 beta)",0.0,0.13726879899938738,65033,60746.49394546845,1.070563842884159,0.6116740731628558,39779,1329.157894736842,184867,65133,0,1,1.0,simulated,969149127,"[5.0, 5.0, 5.0, 5.0, 5.0, 2.0, 4.0, 5.0, 4.0, 5.0, 4.0, 5.0, 4.0, 2.0, 2.0, 3.0, 3.0, 4.0, 5.0, 0.0]","[1342, 1342, 1342, 1342, 1342, 1302, 1328, 1342, 1328, 1342, 1328, 1342, 1328, 1302, 1302, 1315, 1315, 1328, 1342, 39779]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 184867]",0.009264042004360817
MovieLens-25M,near-boundary-fixed-k-v2,fixed,TS,Ours,22,250000,20,0.010399119360792878,0.1041882283684082,0.016442451420029897,Bernoulli; same mean in clean and online rewards,"clean log: max(0, empirical mean - 2 beta)",0.0,0.18535776101770468,98555,80086.01082922542,1.2306144229128564,0.6329156308660139,62377,1904.1052631578948,151345,98655,0,1,1.0,simulated,2742373292,"[5.0, 5.0, 5.0, 5.0, 5.0, 2.0, 4.0, 5.0, 4.0, 5.0, 4.0, 5.0, 4.0, 2.0, 2.0, 3.0, 3.0, 4.0, 5.0, 0.0]","[1914, 1914, 1914, 1914, 1914, 1882, 1904, 1914, 1904, 1914, 1904, 1914, 1904, 1882, 1882, 1893, 1893, 1904, 1914, 62377]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 151345]",0.013914542010752484
MovieLens-25M,near-boundary-fixed-k-v2,fixed,UCB,Ours,22,1000000,20,0.005199559680396439,0.07983026834705138,0.016442451420029897,Bernoulli; same mean in clean and online rewards,"clean log: max(0, empirical mean - 2 beta)",0.0,0.09383812593148436,164776,158563.15442297678,1.0391821517403097,0.6284713793270865,103557,3222.0526315789475,835124,164876,0,1,1.0,simulated,3493985968,"[5.0, 5.0, 5.0, 5.0, 5.0, 2.0, 4.0, 5.0, 4.0, 5.0, 4.0, 5.0, 4.0, 2.0, 2.0, 3.0, 3.0, 4.0, 5.0, 0.0]","[3241, 3241, 3241, 3241, 3241, 3181, 3221, 3241, 3221, 3241, 3221, 3241, 3221, 3181, 3181, 3201, 3201, 3221, 3241, 103557]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 835124]",0.039430500008165836
